x,y,z,vx,vy,vz,fx,fy,fz,mass
7.999985,13.999935,13.999779,-0.000297,-0.001294,-0.004368,0.000000,0.000000,0.000000,1.000000
9.999997,13.999949,13.999780,-0.000062,-0.001008,-0.004359,0.000000,0.000000,0.000000,1.000000
11.999993,13.999952,13.999782,-0.000140,-0.000949,-0.004312,0.000000,0.000000,0.000000,1.000000
13.999965,13.999961,13.999804,-0.000693,-0.000773,-0.003874,0.000000,0.000000,0.000000,1.000000
15.999752,13.999983,14.000000,-0.004917,-0.000327,0.000005,0.000000,0.000000,0.000000,1.000000
17.999565,13.999994,14.000184,-0.008624,-0.000111,0.003646,0.000000,0.000000,0.000000,1.000000
3257265489350876.500000,15.999983,13.999996,33237402952559916.000000,-0.000178,-0.000044,0.000000,0.000000,0.000000,1.000000
2.000348,15.999780,14.000001,0.007091,-0.004324,0.000025,0.000000,0.000000,0.000000,1.000000
4.000012,15.999742,13.999994,0.000244,-0.005101,-0.000117,0.000000,0.000000,0.000000,1.000000
6.000001,15.999740,13.999993,0.000027,-0.005145,-0.000135,0.000000,0.000000,0.000000,1.000000
7.999999,15.999742,13.999993,-0.000012,-0.005107,-0.000138,0.000000,0.000000,0.000000,1.000000
9.999999,15.999743,13.999993,-0.000025,-0.005080,-0.000133,0.000000,0.000000,0.000000,1.000000
11.999996,15.999745,13.999994,-0.000070,-0.005047,-0.000113,0.000000,0.000000,0.000000,1.000000
13.999985,15.999752,14.000000,-0.000288,-0.004908,0.000002,0.000000,0.000000,0.000000,1.000000
15.999789,15.999789,14.000033,-0.004173,-0.004178,0.000653,0.000000,0.000000,0.000000,1.000000
17.999588,15.999971,14.000188,-0.008169,-0.000578,0.003720,0.000000,0.000000,0.000000,1.000000
0.000218,17.999907,14.000170,0.004317,-0.001651,0.003375,0.000000,0.000000,0.000000,1.000000
2.000038,17.999595,14.000183,0.000779,-0.008004,0.003626,0.000000,0.000000,0.000000,1.000000
4.000005,17.999563,14.000183,0.000101,-0.008645,0.003622,0.000000,0.000000,0.000000,1.000000
6.000001,17.999561,14.000183,0.000021,-0.008691,0.003618,0.000000,0.000000,0.000000,1.000000
8.000000,17.999561,14.000183,0.000001,-0.008694,0.003618,0.000000,0.000000,0.000000,1.000000
9.999999,17.999561,14.000183,-0.000011,-0.008689,0.003619,0.000000,0.000000,0.000000,1.000000
11.999998,17.999562,14.000183,-0.000031,-0.008673,0.003626,0.000000,0.000000,0.000000,1.000000
13.999995,17.999565,14.000184,-0.000099,-0.008617,0.003645,0.000000,0.000000,0.000000,1.000000
15.999971,17.999588,14.000188,-0.000575,-0.008169,0.003720,0.000000,0.000000,0.000000,1.000000
17.999783,17.999783,14.000185,-0.004304,-0.004305,0.003671,0.000000,0.000000,0.000000,1.000000
-633471877691496320.000000,158367969422874080.000000,15.999966,-6463998751954033664.000000,1615999687988508160.000000,-0.000347,0.000000,0.000000,0.000000,1.000000
2.000002,16703618724791097344.000000,15.999962,0.000045,170445089028480434176.000000,-0.000381,0.000000,0.000000,0.000000,1.000000
4.000000,-10412833517558753280.000000,15.999962,0.000002,-106253403240395309056.000000,-0.000384,0.000000,0.000000,0.000000,1.000000
5.999999,-16703618724791097344.000000,15.999962,-0.000034,-170445089028480368640.000000,-0.000384,0.000000,0.000000,0.000000,1.000000
8.000000,-16703618724791126016.000000,15.999962,-0.000000,-170445089028480532480.000000,-0.000384,0.000000,0.000000,0.000000,1.000000
10.000000,-782474953601758720.000000,15.999962,-0.000001,-7984438302058772480.000000,-0.000383,0.000000,0.000000,0.000000,1.000000
12.000006,49752394000547.437500,15.999961,0.000058,512911278356159.750000,-0.000397,0.000000,0.000000,0.000000,1.000000
13.999992,-2026168064224.925537,15.999961,-0.000083,-21105917335676.117188,-0.000396,0.000000,0.000000,0.000000,1.000000
15.999987,180143365314607936.000000,15.999975,-0.000134,1838197605251099392.000000,-0.000251,0.000000,0.000000,0.000000,1.000000
17.999935,0.000217,15.999817,-0.001088,0.004305,-0.003612,0.000000,0.000000,0.000000,1.000000
3190790683445760.500000,2.000004,15.999959,33237402952560032.000000,0.000040,-0.000416,0.000000,0.000000,0.000000,1.000000
2.000371,2.000349,15.999452,0.007666,0.007057,-0.010697,0.000000,0.000000,0.000000,1.000000
4.000024,2.000390,15.999400,0.000512,0.007900,-0.011767,0.000000,0.000000,0.000000,1.000000
6.000013,2.000428,15.999362,0.000279,0.008712,-0.012585,0.000000,0.000000,0.000000,1.000000
8.000003,2.000437,15.999352,0.000061,0.008904,-0.012798,0.000000,0.000000,0.000000,1.000000
10.000001,2.000437,15.999349,0.000006,0.008903,-0.012856,0.000000,0.000000,0.000000,1.000000
11.999995,2.000428,15.999350,-0.000100,0.008794,-0.012838,0.000000,0.000000,0.000000,1.000000
13.999964,2.000410,15.999377,-0.000717,0.008483,-0.012292,0.000000,0.000000,0.000000,1.000000
15.999787,2.000354,15.999590,-0.004187,0.007190,-0.008047,0.000000,0.000000,0.000000,1.000000
17.999607,2.000040,15.999778,-0.007756,0.000803,-0.004388,0.000000,0.000000,0.000000,1.000000
3257265489350880.500000,4.000000,15.999962,33237402952560032.000000,0.000003,-0.000384,0.000000,0.000000,0.000000,1.000000
2.000402,4.000017,15.999779,0.008109,0.000326,-0.003514,0.000000,0.000000,0.000000,1.000000
4.000053,4.000023,15.999721,0.001161,0.000456,-0.004765,0.000000,0.000000,0.000000,1.000000
6.000042,4.000024,15.999321,0.000906,0.000489,-0.013393,0.000000,0.000000,0.000000,1.000000
8.000004,4.000024,15.999284,0.000084,0.000488,-0.014178,0.000000,0.000000,0.000000,1.000000
9.999999,4.000023,15.999282,-0.000021,0.000472,-0.014214,0.000000,0.000000,0.000000,1.000000
11.999992,4.000022,15.999286,-0.000171,0.000448,-0.014146,0.000000,0.000000,0.000000,1.000000
13.999939,4.000020,15.999335,-0.001259,0.000403,-0.013131,0.000000,0.000000,0.000000,1.000000
15.999748,4.000015,15.999785,-0.004990,0.000296,-0.003732,0.000000,0.000000,0.000000,1.000000
17.999586,4.000006,15.999786,-0.008151,0.000126,-0.004192,0.000000,0.000000,0.000000,1.000000
16703618724791095296.000000,6.000000,15.999962,170445089028480335872.000000,0.000000,-0.000385,0.000000,0.000000,0.000000,1.000000
2.000428,6.000042,15.999394,0.008716,0.000701,-0.011651,0.000000,0.000000,0.000000,1.000000
4.000031,6.000050,15.999323,0.000693,0.001006,-0.013276,0.000000,0.000000,0.000000,1.000000
6.000014,6.000013,15.999286,0.000300,0.000272,-0.014129,0.000000,0.000000,0.000000,1.000000
8.000002,6.000004,15.999277,0.000045,0.000083,-0.014322,0.000000,0.000000,0.000000,1.000000
9.999998,6.000003,15.999277,-0.000038,0.000058,-0.014325,0.000000,0.000000,0.000000,1.000000
11.999991,6.000002,15.999280,-0.000180,0.000039,-0.014253,0.000000,0.000000,0.000000,1.000000
13.999954,6.000004,15.999313,-0.000919,0.000099,-0.013595,0.000000,0.000000,0.000000,1.000000
15.999745,6.000021,15.999548,-0.005052,0.000467,-0.008907,0.000000,0.000000,0.000000,1.000000
17.999567,6.000005,15.999768,-0.008572,0.000116,-0.004591,0.000000,0.000000,0.000000,1.000000
-10412833517558753280.000000,8.000000,15.999961,-106253403240395325440.000000,0.000008,-0.000403,0.000000,0.000000,0.000000,1.000000
2.000442,8.000001,15.999427,0.009029,0.000027,-0.008803,0.000000,0.000000,0.000000,1.000000
4.000013,7.999999,15.999255,0.000509,-0.000018,-0.014519,0.000000,0.000000,0.000000,1.000000
6.000003,7.999995,15.999276,0.000089,-0.000092,-0.014324,0.000000,0.000000,0.000000,1.000000
8.000000,7.999992,15.999276,0.000006,-0.000147,-0.014331,0.000000,0.000000,0.000000,1.000000
9.999997,7.999991,15.999277,-0.000063,-0.000176,-0.014315,0.000000,0.000000,0.000000,1.000000
11.999977,7.999977,15.999281,-0.000447,-0.000446,-0.014248,0.000000,0.000000,0.000000,1.000000
13.999946,7.999823,15.999308,-0.001065,-0.003503,-0.013698,0.000000,0.000000,0.000000,1.000000
15.999759,7.999826,15.999526,-0.004771,-0.003435,-0.009387,0.000000,0.000000,0.000000,1.000000
17.999576,7.999985,15.999762,-0.008388,-0.000299,-0.004703,0.000000,0.000000,0.000000,1.000000
-43423675556062568.000000,9.999989,15.999962,-443098730163903040.000000,-0.000106,-0.000384,0.000000,0.000000,0.000000,1.000000
2.000408,9.999838,15.999353,0.008312,-0.002955,-0.012551,0.000000,0.000000,0.000000,1.000000
4.000019,9.999803,15.999281,0.000449,-0.003834,-0.014182,0.000000,0.000000,0.000000,1.000000
5.999999,9.999800,15.999281,-0.000001,-0.003947,-0.014230,0.000000,0.000000,0.000000,1.000000
7.999996,9.999786,15.999295,-0.000075,-0.004231,-0.013966,0.000000,0.000000,0.000000,1.000000
9.999995,9.999783,15.999299,-0.000097,-0.004297,-0.013889,0.000000,0.000000,0.000000,1.000000
11.999835,9.999783,15.999302,-0.003276,-0.004288,-0.013828,0.000000,0.000000,0.000000,1.000000
13.999809,9.999789,15.999326,-0.003773,-0.004183,-0.013353,0.000000,0.000000,0.000000,1.000000
15.999921,9.999820,15.999529,-0.001562,-0.003573,-0.009329,0.000000,0.000000,0.000000,1.000000
17.999736,9.999983,15.999762,-0.005230,-0.000335,-0.004705,0.000000,0.000000,0.000000,1.000000
0.000283,12.000117,15.999894,0.005594,0.002521,-0.001784,0.000000,0.000000,0.000000,1.000000
2.000106,11.999816,15.999369,0.002150,-0.003614,-0.012456,0.000000,0.000000,0.000000,1.000000
4.000013,11.999783,15.999307,0.000275,-0.004290,-0.013727,0.000000,0.000000,0.000000,1.000000
5.999988,11.999781,15.999316,-0.000238,-0.004344,-0.013553,0.000000,0.000000,0.000000,1.000000
7.999985,11.999780,15.999472,-0.000296,-0.004351,-0.010463,0.000000,0.000000,0.000000,1.000000
9.999996,11.999781,15.999486,-0.000075,-0.004338,-0.010179,0.000000,0.000000,0.000000,1.000000
11.999980,11.999796,15.999489,-0.000388,-0.004044,-0.010129,0.000000,0.000000,0.000000,1.000000
13.999971,11.999957,15.999498,-0.000582,-0.000844,-0.009940,0.000000,0.000000,0.000000,1.000000
15.999953,11.999989,15.999544,-0.000921,-0.000225,-0.009030,0.000000,0.000000,0.000000,1.000000
17.999753,11.999997,15.999763,-0.004895,-0.000065,-0.004688,0.000000,0.000000,0.000000,1.000000
0.000251,13.999993,15.999918,0.004963,-0.000125,-0.001390,0.000000,0.000000,0.000000,1.000000
2.000062,13.999971,15.999544,0.001255,-0.000576,-0.008991,0.000000,0.000000,0.000000,1.000000
4.000009,13.999962,15.999497,0.000191,-0.000745,-0.009955,0.000000,0.000000,0.000000,1.000000
5.999998,13.999964,15.999497,-0.000034,-0.000715,-0.009967,0.000000,0.000000,0.000000,1.000000
7.999996,13.999977,15.999510,-0.000076,-0.000446,-0.009701,0.000000,0.000000,0.000000,1.000000
9.999998,13.999981,15.999514,-0.000036,-0.000373,-0.009629,0.000000,0.000000,0.000000,1.000000
11.999996,13.999983,15.999515,-0.000074,-0.000332,-0.009599,0.000000,0.000000,0.000000,1.000000
13.999991,13.999988,15.999520,-0.000187,-0.000244,-0.009500,0.000000,0.000000,0.000000,1.000000
15.999961,13.999993,15.999550,-0.000772,-0.000147,-0.008904,0.000000,0.000000,0.000000,1.000000
17.999756,13.999996,15.999765,-0.004837,-0.000070,-0.004661,0.000000,0.000000,0.000000,1.000000
0.000239,15.999999,15.999917,0.004724,-0.000009,-0.001443,0.000000,0.000000,0.000000,1.000000
2.000047,15.999968,15.999585,0.000958,-0.000629,-0.008204,0.000000,0.000000,0.000000,1.000000
4.000007,15.999958,15.999549,0.000134,-0.000829,-0.008934,0.000000,0.000000,0.000000,1.000000
6.000001,15.999957,15.999547,0.000022,-0.000852,-0.008979,0.000000,0.000000,0.000000,1.000000
8.000000,15.999958,15.999547,-0.000005,-0.000837,-0.008974,0.000000,0.000000,0.000000,1.000000
9.999999,15.999958,15.999547,-0.000016,-0.000822,-0.008966,0.000000,0.000000,0.000000,1.000000
11.999998,15.999959,15.999548,-0.000038,-0.000806,-0.008952,0.000000,0.000000,0.000000,1.000000
13.999994,15.999961,15.999551,-0.000116,-0.000767,-0.008898,0.000000,0.000000,0.000000,1.000000
15.999968,15.999968,15.999573,-0.000631,-0.000636,-0.008448,0.000000,0.000000,0.000000,1.000000
17.999763,15.999987,15.999771,-0.004702,-0.000257,-0.004543,0.000000,0.000000,0.000000,1.000000
0.000202,17.999811,15.999816,0.003995,-0.003731,-0.003632,0.000000,0.000000,0.000000,1.000000
2.000016,17.999765,15.999773,0.000318,-0.004650,-0.004499,0.000000,0.000000,0.000000,1.000000
4.000003,17.999756,15.999764,0.000067,-0.004840,-0.004666,0.000000,0.000000,0.000000,1.000000
6.000001,17.999754,15.999763,0.000017,-0.004867,-0.004686,0.000000,0.000000,0.000000,1.000000
8.000000,17.999754,15.999763,0.000001,-0.004870,-0.004689,0.000000,0.000000,0.000000,1.000000
10.000000,17.999754,15.999763,-0.000007,-0.004867,-0.004687,0.000000,0.000000,0.000000,1.000000
11.999999,17.999755,15.999764,-0.000020,-0.004858,-0.004681,0.000000,0.000000,0.000000,1.000000
13.999997,17.999756,15.999765,-0.000059,-0.004832,-0.004660,0.000000,0.000000,0.000000,1.000000
15.999987,17.999763,15.999771,-0.000254,-0.004702,-0.004543,0.000000,0.000000,0.000000,1.000000
17.999798,17.999798,15.999805,-0.003991,-0.003991,-0.003871,0.000000,0.000000,0.000000,1.000000
